;advanced.name;0
api.proxyscrape.com;1103
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;743
github-TheSpeedX;5189
github-Volodichev;0
github-almroot;34
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;258
github-jetkai;6826
github-manuGMG;507
github-mertguvencli;232
github-mmpx12;3658
github-monosans;745
github-rdavydov;422
github-roosterkid;930
github-sunny9577;895
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;739
smallseotools.com;0
us-proxy.org;400
All: 33271, Without Duplicates: 12760
