;advanced.name;0
api.proxyscrape.com;688
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1008
github-ShiftyTR;735
github-TheSpeedX;5042
github-Volodichev;0
github-almroot;30
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;8484
github-manuGMG;488
github-mertguvencli;210
github-mmpx12;3634
github-monosans;493
github-rdavydov;382
github-roosterkid;954
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;735
smallseotools.com;0
us-proxy.org;400
All: 33648, Without Duplicates: 13076
