;advanced.name;0
api.proxyscrape.com;1314
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;748
github-TheSpeedX;5248
github-Volodichev;1843
github-almroot;39
github-clarketm;400
github-hendrikbgr;51
github-hookzof;127
github-jetkai;7846
github-manuGMG;524
github-mertguvencli;560
github-mmpx12;3654
github-monosans;852
github-roosterkid;786
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;753
us-proxy.org;400
All: 33171, Without Duplicates: 13462
