;advanced.name;0
api.proxyscrape.com;1070
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;740
github-TheSpeedX;4929
github-Volodichev;0
github-almroot;13
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;266
github-jetkai;5252
github-manuGMG;505
github-mertguvencli;97
github-mmpx12;3673
github-monosans;866
github-rdavydov;479
github-roosterkid;1398
github-sunny9577;839
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;737
smallseotools.com;0
us-proxy.org;400
All: 31842, Without Duplicates: 11477
