;advanced.name;0
api.proxyscrape.com;973
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;657
github-TheSpeedX;5052
github-Volodichev;1791
github-almroot;56
github-clarketm;400
github-hendrikbgr;51
github-hookzof;204
github-jetkai;9147
github-manuGMG;476
github-mertguvencli;191
github-mmpx12;3576
github-monosans;633
github-roosterkid;872
github-ryanhaticus;0
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;656
us-proxy.org;400
All: 33163, Without Duplicates: 14016
