;advanced.name;173
api.proxyscrape.com;546
apiproxyfree.com;501
cybersyndrome.net;98
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;183
github-ShiftyTR;486
github-TheSpeedX;4601
github-Volodichev;32216
github-almroot;3
github-clarketm;400
github-hendrikbgr;222
github-hookzof;104
github-jetkai;1547
github-manuGMG;275
github-mertguvencli;118
github-mmpx12;911
github-monosans;364
github-roosterkid;294
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;530
premproxy.com;65
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;487
proxyservers.pro;20
us-proxy.org;400
All: 53062, Without Duplicates: 39298
