;advanced.name;0
api.proxyscrape.com;1094
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;567
github-TheSpeedX;5148
github-Volodichev;1354
github-almroot;28
github-clarketm;400
github-hendrikbgr;51
github-hookzof;197
github-jetkai;7133
github-manuGMG;490
github-mertguvencli;252
github-mmpx12;3490
github-monosans;673
github-roosterkid;786
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;570
us-proxy.org;400
All: 30645, Without Duplicates: 12441
