;advanced.name;0
api.proxyscrape.com;907
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;787
github-TheSpeedX;5281
github-Volodichev;1980
github-almroot;37
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;288
github-jetkai;7085
github-manuGMG;581
github-mertguvencli;208
github-mmpx12;3707
github-monosans;531
github-rdavydov;428
github-roosterkid;1134
github-sunny9577;908
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33672, Without Duplicates: 13454
