;advanced.name;0
api.proxyscrape.com;863
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;878
github-ShiftyTR;747
github-TheSpeedX;4923
github-Volodichev;0
github-almroot;30
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;242
github-jetkai;8478
github-manuGMG;558
github-mertguvencli;165
github-mmpx12;3672
github-monosans;535
github-rdavydov;397
github-roosterkid;901
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;752
smallseotools.com;0
us-proxy.org;400
All: 33661, Without Duplicates: 12784
