;advanced.name;0
api.proxyscrape.com;978
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;790
github-TheSpeedX;5047
github-Volodichev;0
github-almroot;17
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;232
github-jetkai;8404
github-manuGMG;547
github-mertguvencli;150
github-mmpx12;3703
github-monosans;803
github-rdavydov;444
github-roosterkid;1050
github-sunny9577;864
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;788
smallseotools.com;0
us-proxy.org;400
All: 34903, Without Duplicates: 13225
