;advanced.name;0
api.proxyscrape.com;1428
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;732
github-TheSpeedX;5404
github-Volodichev;1950
github-almroot;68
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;298
github-jetkai;10339
github-manuGMG;557
github-mertguvencli;733
github-mmpx12;3655
github-monosans;1118
github-rdavydov;847
github-roosterkid;398
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;735
smallseotools.com;0
us-proxy.org;400
All: 38970, Without Duplicates: 15068
