;advanced.name;0
api.proxyscrape.com;1061
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;466
github-ShiftyTR;733
github-TheSpeedX;5170
github-Volodichev;2346
github-almroot;14
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;328
github-jetkai;8872
github-manuGMG;554
github-mertguvencli;159
github-mmpx12;3666
github-monosans;638
github-rdavydov;432
github-roosterkid;972
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;738
smallseotools.com;0
us-proxy.org;400
All: 36629, Without Duplicates: 14284
