;advanced.name;0
api.proxyscrape.com;710
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;893
github-ShiftyTR;681
github-TheSpeedX;4967
github-Volodichev;0
github-almroot;17
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;218
github-jetkai;6011
github-manuGMG;467
github-mertguvencli;177
github-mmpx12;3630
github-monosans;385
github-rdavydov;257
github-roosterkid;862
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;664
smallseotools.com;0
us-proxy.org;400
All: 30467, Without Duplicates: 12146
