;advanced.name;0
api.proxyscrape.com;959
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;434
github-ShiftyTR;817
github-TheSpeedX;5126
github-Volodichev;2406
github-almroot;22
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;354
github-jetkai;8047
github-manuGMG;569
github-mertguvencli;110
github-mmpx12;3722
github-monosans;496
github-rdavydov;310
github-roosterkid;864
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34693, Without Duplicates: 14094
