;advanced.name;0
api.proxyscrape.com;1236
apiproxyfree.com;511
cybersyndrome.net;107
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;206
github-ShiftyTR;1238
github-TheSpeedX;5517
github-Volodichev;34652
github-almroot;8
github-clarketm;400
github-hendrikbgr;102
github-hookzof;106
github-jetkai;2010
github-manuGMG;314
github-mertguvencli;122
github-mmpx12;3716
github-monosans;943
github-roosterkid;1924
github-ryanhaticus;10
github-sunny9577;808
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2927
premiumproxy.net;532
premproxy.com;32
proxy-daily.com;1153
proxy-list.download;2092
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1237
proxyservers.pro;20
us-proxy.org;400
All: 67322, Without Duplicates: 43450
