;advanced.name;0
api.proxyscrape.com;1143
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;664
github-TheSpeedX;5113
github-Volodichev;1822
github-almroot;50
github-clarketm;400
github-hendrikbgr;51
github-hookzof;142
github-jetkai;9573
github-manuGMG;567
github-mertguvencli;223
github-mmpx12;3608
github-monosans;722
github-roosterkid;1030
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;22
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;663
us-proxy.org;400
All: 34202, Without Duplicates: 13897
