;advanced.name;0
api.proxyscrape.com;1306
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;657
github-TheSpeedX;5047
github-Volodichev;1812
github-almroot;44
github-clarketm;400
github-hendrikbgr;51
github-hookzof;152
github-jetkai;8468
github-manuGMG;547
github-mertguvencli;200
github-mmpx12;3573
github-monosans;880
github-roosterkid;1050
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;653
us-proxy.org;400
All: 33266, Without Duplicates: 14156
