;advanced.name;0
api.proxyscrape.com;672
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;621
github-TheSpeedX;4851
github-Volodichev;2218
github-almroot;11
github-aslisk;1762
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;7692
github-manuGMG;533
github-mertguvencli;187
github-mmpx12;3548
github-monosans;432
github-rdavydov;302
github-roosterkid;618
github-sunny9577;883
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;422
smallseotools.com;0
us-proxy.org;400
All: 32933, Without Duplicates: 13878
