;advanced.name;0
api.proxyscrape.com;848
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;758
github-TheSpeedX;5043
github-Volodichev;0
github-almroot;16
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;312
github-jetkai;6244
github-manuGMG;493
github-mertguvencli;81
github-mmpx12;3661
github-monosans;640
github-rdavydov;398
github-roosterkid;1104
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;760
smallseotools.com;0
us-proxy.org;400
All: 32229, Without Duplicates: 12573
