;advanced.name;0
api.proxyscrape.com;1232
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;778
github-TheSpeedX;5450
github-Volodichev;2048
github-almroot;39
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;292
github-jetkai;9830
github-manuGMG;613
github-mertguvencli;287
github-mmpx12;3694
github-monosans;899
github-rdavydov;542
github-roosterkid;1212
github-sunny9577;914
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;786
smallseotools.com;0
us-proxy.org;400
All: 38365, Without Duplicates: 14936
