;advanced.name;0
api.proxyscrape.com;1543
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;753
github-TheSpeedX;5464
github-Volodichev;1964
github-almroot;27
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;338
github-jetkai;10265
github-manuGMG;632
github-mertguvencli;599
github-mmpx12;3667
github-monosans;1056
github-rdavydov;617
github-roosterkid;1366
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;750
smallseotools.com;0
us-proxy.org;400
All: 39754, Without Duplicates: 14629
