;advanced.name;0
api.proxyscrape.com;1061
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;612
github-TheSpeedX;4969
github-Volodichev;0
github-almroot;29
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;272
github-jetkai;9194
github-manuGMG;511
github-mertguvencli;178
github-mmpx12;3561
github-monosans;889
github-rdavydov;514
github-roosterkid;1418
github-sunny9577;828
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;618
smallseotools.com;0
us-proxy.org;400
All: 35647, Without Duplicates: 13747
