;advanced.name;0
api.proxyscrape.com;1012
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;728
github-TheSpeedX;5175
github-Volodichev;2282
github-almroot;23
github-aslisk;1779
github-clarketm;400
github-hendrikbgr;51
github-hookzof;336
github-jetkai;5705
github-manuGMG;516
github-mertguvencli;153
github-mmpx12;3656
github-monosans;642
github-rdavydov;386
github-roosterkid;1044
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;728
smallseotools.com;0
us-proxy.org;400
All: 33007, Without Duplicates: 13367
