;advanced.name;0
api.proxyscrape.com;840
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;733
github-TheSpeedX;5227
github-Volodichev;0
github-almroot;34
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;9191
github-manuGMG;571
github-mertguvencli;273
github-mmpx12;3651
github-monosans;747
github-rdavydov;444
github-roosterkid;1034
github-sunny9577;895
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;733
smallseotools.com;0
us-proxy.org;400
All: 35577, Without Duplicates: 13341
