;advanced.name;0
api.proxyscrape.com;847
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;908
github-ShiftyTR;826
github-TheSpeedX;5108
github-Volodichev;2384
github-almroot;22
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;228
github-jetkai;7349
github-manuGMG;544
github-mertguvencli;270
github-mmpx12;3721
github-monosans;750
github-rdavydov;444
github-roosterkid;1212
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;827
smallseotools.com;0
us-proxy.org;400
All: 35947, Without Duplicates: 13598
