;advanced.name;0
api.proxyscrape.com;804
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;759
github-TheSpeedX;4889
github-Volodichev;0
github-almroot;23
github-aslisk;1713
github-clarketm;400
github-hendrikbgr;51
github-hookzof;288
github-jetkai;5872
github-manuGMG;433
github-mertguvencli;136
github-mmpx12;3677
github-monosans;674
github-rdavydov;379
github-roosterkid;1020
github-sunny9577;843
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;759
smallseotools.com;0
us-proxy.org;400
All: 31471, Without Duplicates: 12214
