;advanced.name;0
api.proxyscrape.com;982
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;878
github-ShiftyTR;749
github-TheSpeedX;4923
github-Volodichev;0
github-almroot;30
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;228
github-jetkai;5904
github-manuGMG;559
github-mertguvencli;165
github-mmpx12;3675
github-monosans;601
github-rdavydov;340
github-roosterkid;901
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxydb.net;60
proxyscan.io;745
smallseotools.com;0
us-proxy.org;400
All: 31206, Without Duplicates: 12159
