;advanced.name;327
api.proxyscrape.com;1039
apiproxyfree.com;493
cybersyndrome.net;88
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;175
github-ShiftyTR;589
github-TheSpeedX;2789
github-Volodichev;32335
github-almroot;2
github-clarketm;400
github-hendrikbgr;222
github-hookzof;144
github-jetkai;0
github-manuGMG;167
github-mertguvencli;96
github-mmpx12;988
github-monosans;512
github-roosterkid;734
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;150
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;536
premproxy.com;35
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;590
proxyservers.pro;20
us-proxy.org;400
All: 51054, Without Duplicates: 39177
