;advanced.name;182
api.proxyscrape.com;852
apiproxyfree.com;488
cybersyndrome.net;94
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;153
github-ShiftyTR;584
github-TheSpeedX;4628
github-Volodichev;44539
github-almroot;6
github-clarketm;400
github-hendrikbgr;75
github-hookzof;91
github-jetkai;7676
github-manuGMG;574
github-mertguvencli;68
github-mmpx12;3509
github-monosans;608
github-roosterkid;472
github-ryanhaticus;0
github-sunny9577;791
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;536
premproxy.com;66
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;585
proxyservers.pro;20
us-proxy.org;400
All: 77921, Without Duplicates: 54615
