;advanced.name;0
api.proxyscrape.com;964
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;611
github-TheSpeedX;5218
github-Volodichev;1386
github-almroot;12
github-clarketm;400
github-hendrikbgr;51
github-hookzof;152
github-jetkai;9568
github-manuGMG;545
github-mertguvencli;183
github-mmpx12;3551
github-monosans;613
github-roosterkid;180
github-ryanhaticus;0
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;611
us-proxy.org;400
All: 32469, Without Duplicates: 14335
