;advanced.name;0
api.proxyscrape.com;777
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;764
github-TheSpeedX;4899
github-Volodichev;0
github-almroot;26
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;216
github-jetkai;8144
github-manuGMG;508
github-mertguvencli;240
github-mmpx12;3667
github-monosans;527
github-rdavydov;278
github-roosterkid;862
github-sunny9577;826
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;764
smallseotools.com;0
us-proxy.org;400
All: 33439, Without Duplicates: 12628
