;advanced.name;0
api.proxyscrape.com;917
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;735
github-TheSpeedX;5065
github-Volodichev;0
github-almroot;13
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;280
github-jetkai;8295
github-manuGMG;512
github-mertguvencli;236
github-mmpx12;3684
github-monosans;1025
github-rdavydov;668
github-roosterkid;1440
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;736
smallseotools.com;0
us-proxy.org;400
All: 35431, Without Duplicates: 13778
