;advanced.name;266
api.proxyscrape.com;826
apiproxyfree.com;490
cybersyndrome.net;92
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;306
github-ShiftyTR;626
github-TheSpeedX;2648
github-Volodichev;32092
github-almroot;4
github-clarketm;400
github-hendrikbgr;222
github-hookzof;99
github-jetkai;1404
github-manuGMG;270
github-mertguvencli;201
github-mmpx12;3199
github-monosans;462
github-roosterkid;536
github-ryanhaticus;10
github-sunny9577;792
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;536
premproxy.com;30
proxy-daily.com;1153
proxy-list.download;2095
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;623
proxyservers.pro;20
us-proxy.org;400
All: 57148, Without Duplicates: 39543
