;advanced.name;327
api.proxyscrape.com;986
apiproxyfree.com;490
cybersyndrome.net;83
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;191
github-ShiftyTR;441
github-TheSpeedX;4681
github-Volodichev;43850
github-almroot;4
github-clarketm;400
github-hendrikbgr;81
github-hookzof;98
github-jetkai;2317
github-manuGMG;315
github-mertguvencli;93
github-mmpx12;3370
github-monosans;631
github-roosterkid;924
github-ryanhaticus;0
github-sunny9577;802
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;532
premproxy.com;62
proxy-daily.com;1153
proxy-list.download;2084
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 71526, Without Duplicates: 52469
