;advanced.name;0
api.proxyscrape.com;956
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;644
github-ShiftyTR;743
github-TheSpeedX;5023
github-Volodichev;2495
github-almroot;16
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;230
github-jetkai;7764
github-manuGMG;563
github-mertguvencli;175
github-mmpx12;3675
github-monosans;611
github-rdavydov;391
github-roosterkid;824
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;738
smallseotools.com;0
us-proxy.org;400
All: 35354, Without Duplicates: 14163
