;advanced.name;0
api.proxyscrape.com;1171
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;599
github-TheSpeedX;5058
github-Volodichev;1487
github-almroot;43
github-clarketm;400
github-hendrikbgr;51
github-hookzof;160
github-jetkai;9222
github-manuGMG;605
github-mertguvencli;381
github-mmpx12;3538
github-monosans;703
github-roosterkid;792
github-ryanhaticus;0
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 32613, Without Duplicates: 13512
