;advanced.name;370
api.proxyscrape.com;944
apiproxyfree.com;497
cybersyndrome.net;100
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;251
github-ShiftyTR;539
github-TheSpeedX;4597
github-Volodichev;44649
github-almroot;10
github-clarketm;400
github-hendrikbgr;112
github-hookzof;89
github-jetkai;9503
github-manuGMG;577
github-mertguvencli;170
github-mmpx12;3471
github-monosans;562
github-roosterkid;620
github-ryanhaticus;0
github-sunny9577;785
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;532
premproxy.com;43
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;542
proxyservers.pro;20
us-proxy.org;400
All: 80307, Without Duplicates: 54421
