;advanced.name;0
api.proxyscrape.com;892
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;604
github-TheSpeedX;4791
github-Volodichev;2266
github-almroot;25
github-aslisk;1752
github-clarketm;400
github-hendrikbgr;51
github-hookzof;238
github-jetkai;7643
github-manuGMG;530
github-mertguvencli;228
github-mmpx12;3540
github-monosans;413
github-rdavydov;300
github-roosterkid;358
github-sunny9577;893
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;604
smallseotools.com;0
us-proxy.org;400
All: 33046, Without Duplicates: 13192
