;advanced.name;0
api.proxyscrape.com;1024
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;730
github-ShiftyTR;731
github-TheSpeedX;5140
github-Volodichev;2512
github-almroot;18
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;304
github-jetkai;8510
github-manuGMG;582
github-mertguvencli;198
github-mmpx12;3669
github-monosans;653
github-rdavydov;473
github-roosterkid;988
github-sunny9577;863
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;730
smallseotools.com;0
us-proxy.org;400
All: 36755, Without Duplicates: 14246
