;advanced.name;0
api.proxyscrape.com;795
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;618
github-TheSpeedX;5017
github-Volodichev;2206
github-almroot;16
github-aslisk;1762
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;8616
github-manuGMG;513
github-mertguvencli;203
github-mmpx12;3562
github-monosans;497
github-rdavydov;351
github-roosterkid;740
github-sunny9577;894
hidemy.name;1600
list.proxylistplus.com;200
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;626
smallseotools.com;0
us-proxy.org;400
All: 34532, Without Duplicates: 13832
