;advanced.name;0
api.proxyscrape.com;887
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1315
github-ShiftyTR;739
github-TheSpeedX;4923
github-Volodichev;0
github-almroot;30
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;5904
github-manuGMG;501
github-mertguvencli;251
github-mmpx12;3675
github-monosans;606
github-rdavydov;393
github-roosterkid;862
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;738
smallseotools.com;0
us-proxy.org;400
All: 31602, Without Duplicates: 12223
