;advanced.name;0
api.proxyscrape.com;1167
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;671
github-TheSpeedX;5114
github-Volodichev;671
github-almroot;18
github-clarketm;400
github-hendrikbgr;51
github-hookzof;158
github-jetkai;7974
github-manuGMG;503
github-mertguvencli;325
github-mmpx12;3590
github-monosans;676
github-roosterkid;933
github-ryanhaticus;0
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;670
us-proxy.org;400
All: 31319, Without Duplicates: 12722
