;advanced.name;0
api.proxyscrape.com;907
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;768
github-TheSpeedX;5302
github-Volodichev;2006
github-almroot;10
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;292
github-jetkai;9365
github-manuGMG;619
github-mertguvencli;214
github-mmpx12;3699
github-monosans;640
github-rdavydov;389
github-roosterkid;942
github-sunny9577;910
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;766
smallseotools.com;0
us-proxy.org;400
All: 36636, Without Duplicates: 14385
