;advanced.name;0
api.proxyscrape.com;1177
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;768
github-ShiftyTR;728
github-TheSpeedX;5070
github-Volodichev;2605
github-almroot;42
github-aslisk;2007
github-clarketm;400
github-hendrikbgr;51
github-hookzof;234
github-jetkai;9123
github-manuGMG;493
github-mertguvencli;185
github-mmpx12;3646
github-monosans;604
github-rdavydov;440
github-roosterkid;260
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;727
smallseotools.com;0
us-proxy.org;400
All: 36748, Without Duplicates: 14675
