;advanced.name;0
api.proxyscrape.com;970
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;786
github-TheSpeedX;5389
github-Volodichev;2004
github-almroot;18
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;288
github-jetkai;7112
github-manuGMG;545
github-mertguvencli;213
github-mmpx12;3706
github-monosans;730
github-rdavydov;432
github-roosterkid;1020
github-sunny9577;910
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33931, Without Duplicates: 13542
