;advanced.name;251
api.proxyscrape.com;782
apiproxyfree.com;486
cybersyndrome.net;94
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;205
github-ShiftyTR;575
github-TheSpeedX;4601
github-Volodichev;32098
github-almroot;6
github-clarketm;400
github-hendrikbgr;222
github-hookzof;117
github-jetkai;1795
github-manuGMG;280
github-mertguvencli;174
github-mmpx12;3064
github-monosans;442
github-roosterkid;328
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;530
premproxy.com;63
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;573
proxyservers.pro;20
us-proxy.org;400
All: 58112, Without Duplicates: 39375
