;advanced.name;0
api.proxyscrape.com;1121
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;635
github-ShiftyTR;821
github-TheSpeedX;5097
github-Volodichev;2429
github-almroot;16
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;378
github-jetkai;8544
github-manuGMG;591
github-mertguvencli;171
github-mmpx12;3721
github-monosans;783
github-rdavydov;504
github-roosterkid;1244
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;819
smallseotools.com;0
us-proxy.org;400
All: 37287, Without Duplicates: 14077
