;advanced.name;339
api.proxyscrape.com;1175
apiproxyfree.com;511
cybersyndrome.net;85
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;437
github-ShiftyTR;904
github-TheSpeedX;5211
github-Volodichev;36850
github-almroot;14
github-clarketm;400
github-hendrikbgr;124
github-hookzof;85
github-jetkai;3274
github-manuGMG;318
github-mertguvencli;244
github-mmpx12;3381
github-monosans;896
github-roosterkid;1490
github-ryanhaticus;10
github-sunny9577;811
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2791
premiumproxy.net;530
premproxy.com;55
proxy-daily.com;1153
proxy-list.download;2095
proxy-list.org;140
proxydb.net;60
proxydocker.com;0
proxynova.com;35
proxyscan.io;902
proxyservers.pro;20
us-proxy.org;400
All: 69484, Without Duplicates: 45697
