;advanced.name;0
api.proxyscrape.com;631
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;629
github-TheSpeedX;5025
github-Volodichev;2198
github-almroot;11
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;5389
github-manuGMG;520
github-mertguvencli;90
github-mmpx12;3574
github-monosans;532
github-rdavydov;338
github-roosterkid;694
github-sunny9577;894
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;629
smallseotools.com;0
us-proxy.org;400
All: 31170, Without Duplicates: 12932
