;advanced.name;0
api.proxyscrape.com;835
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;458
github-ShiftyTR;822
github-TheSpeedX;5126
github-Volodichev;2406
github-almroot;22
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;212
github-jetkai;5905
github-manuGMG;514
github-mertguvencli;125
github-mmpx12;3722
github-monosans;525
github-rdavydov;351
github-roosterkid;1008
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;822
smallseotools.com;0
us-proxy.org;400
All: 33310, Without Duplicates: 12915
