;advanced.name;276
api.proxyscrape.com;901
apiproxyfree.com;488
cybersyndrome.net;114
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;209
github-ShiftyTR;598
github-TheSpeedX;4680
github-Volodichev;44450
github-almroot;6
github-clarketm;400
github-hendrikbgr;91
github-hookzof;105
github-jetkai;8897
github-manuGMG;614
github-mertguvencli;105
github-mmpx12;3508
github-monosans;660
github-roosterkid;936
github-ryanhaticus;0
github-sunny9577;791
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;528
premproxy.com;64
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;595
proxyservers.pro;20
us-proxy.org;400
All: 79960, Without Duplicates: 54723
