;advanced.name;0
api.proxyscrape.com;884
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;776
github-TheSpeedX;5076
github-Volodichev;0
github-almroot;20
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;276
github-jetkai;8420
github-manuGMG;542
github-mertguvencli;159
github-mmpx12;3694
github-monosans;639
github-rdavydov;345
github-roosterkid;1002
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;780
smallseotools.com;0
us-proxy.org;400
All: 34478, Without Duplicates: 13241
