;advanced.name;0
api.proxyscrape.com;966
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;852
github-ShiftyTR;759
github-TheSpeedX;5142
github-Volodichev;2617
github-almroot;28
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;6834
github-manuGMG;573
github-mertguvencli;314
github-mmpx12;3680
github-monosans;721
github-rdavydov;452
github-roosterkid;1036
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;756
smallseotools.com;0
us-proxy.org;400
All: 35461, Without Duplicates: 13244
