;advanced.name;0
api.proxyscrape.com;794
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;770
github-TheSpeedX;5076
github-Volodichev;0
github-almroot;15
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;224
github-jetkai;5545
github-manuGMG;464
github-mertguvencli;146
github-mmpx12;3692
github-monosans;539
github-rdavydov;315
github-roosterkid;928
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 30374, Without Duplicates: 12225
