;advanced.name;0
api.proxyscrape.com;1040
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;596
github-TheSpeedX;5058
github-Volodichev;1504
github-almroot;43
github-clarketm;400
github-hendrikbgr;51
github-hookzof;138
github-jetkai;7001
github-manuGMG;604
github-mertguvencli;239
github-mmpx12;3522
github-monosans;653
github-roosterkid;826
github-ryanhaticus;0
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;597
us-proxy.org;400
All: 30667, Without Duplicates: 12592
