;advanced.name;0
api.proxyscrape.com;1306
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;661
github-TheSpeedX;5181
github-Volodichev;1829
github-almroot;77
github-clarketm;400
github-hendrikbgr;51
github-hookzof;142
github-jetkai;9630
github-manuGMG;491
github-mertguvencli;459
github-mmpx12;3561
github-monosans;727
github-roosterkid;274
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;661
us-proxy.org;400
All: 33877, Without Duplicates: 13987
