;advanced.name;0
api.proxyscrape.com;775
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;642
github-TheSpeedX;5025
github-Volodichev;2198
github-almroot;18
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;216
github-jetkai;8930
github-manuGMG;523
github-mertguvencli;207
github-mmpx12;3584
github-monosans;534
github-rdavydov;332
github-roosterkid;736
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;635
smallseotools.com;0
us-proxy.org;400
All: 35049, Without Duplicates: 14068
