;advanced.name;309
api.proxyscrape.com;723
apiproxyfree.com;508
cybersyndrome.net;120
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;255
github-ShiftyTR;550
github-TheSpeedX;4843
github-Volodichev;42897
github-almroot;5
github-clarketm;400
github-hendrikbgr;103
github-hookzof;98
github-jetkai;0
github-manuGMG;101
github-mertguvencli;117
github-mmpx12;3505
github-monosans;461
github-roosterkid;766
github-ryanhaticus;0
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2498
premiumproxy.net;538
premproxy.com;54
proxy-daily.com;1153
proxy-list.download;2086
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68097, Without Duplicates: 49994
