;advanced.name;0
api.proxyscrape.com;1075
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;434
github-ShiftyTR;762
github-TheSpeedX;5158
github-Volodichev;2326
github-almroot;7
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;324
github-jetkai;5691
github-manuGMG;533
github-mertguvencli;82
github-mmpx12;3704
github-monosans;532
github-rdavydov;375
github-roosterkid;932
github-sunny9577;883
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;766
smallseotools.com;0
us-proxy.org;400
All: 33185, Without Duplicates: 13141
