;advanced.name;0
api.proxyscrape.com;1586
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;747
github-TheSpeedX;5384
github-Volodichev;1958
github-almroot;27
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;318
github-jetkai;7142
github-manuGMG;557
github-mertguvencli;360
github-mmpx12;3667
github-monosans;1056
github-rdavydov;696
github-roosterkid;964
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;510
smallseotools.com;0
us-proxy.org;400
All: 35686, Without Duplicates: 13815
