;advanced.name;345
api.proxyscrape.com;1524
apiproxyfree.com;0
cybersyndrome.net;117
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;466
github-ShiftyTR;1139
github-TheSpeedX;5789
github-Volodichev;26779
github-almroot;13
github-clarketm;400
github-hendrikbgr;191
github-hookzof;134
github-jetkai;3982
github-manuGMG;417
github-mertguvencli;321
github-mmpx12;3612
github-monosans;1100
github-roosterkid;1714
github-ryanhaticus;10
github-sunny9577;818
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;530
premproxy.com;56
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1146
proxyservers.pro;20
us-proxy.org;400
All: 61846, Without Duplicates: 36128
