;advanced.name;0
api.proxyscrape.com;822
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;772
github-TheSpeedX;5145
github-Volodichev;2311
github-almroot;22
github-aslisk;1706
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;7303
github-manuGMG;582
github-mertguvencli;200
github-mmpx12;3696
github-monosans;738
github-rdavydov;466
github-roosterkid;1124
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;774
smallseotools.com;0
us-proxy.org;400
All: 34758, Without Duplicates: 13389
