;advanced.name;0
api.proxyscrape.com;908
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;780
github-TheSpeedX;5047
github-Volodichev;0
github-almroot;17
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;260
github-jetkai;8404
github-manuGMG;547
github-mertguvencli;150
github-mmpx12;3684
github-monosans;700
github-rdavydov;403
github-roosterkid;1050
github-sunny9577;864
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;781
smallseotools.com;0
us-proxy.org;400
All: 34683, Without Duplicates: 13301
