;advanced.name;0
api.proxyscrape.com;831
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;802
github-ShiftyTR;831
github-TheSpeedX;5114
github-Volodichev;2390
github-almroot;17
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;270
github-jetkai;9359
github-manuGMG;590
github-mertguvencli;271
github-mmpx12;3716
github-monosans;664
github-rdavydov;391
github-roosterkid;1244
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;829
smallseotools.com;0
us-proxy.org;400
All: 37827, Without Duplicates: 14518
